Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Famotydyna,Famotidine,"Biodostępność (szybkość wchłaniania do krwioobiegu) famotydyny może zostać nieznacznie zmniejszona poprzez spożycie pokarmu - nie ma to jednak większego znaczenia klinicznego. 
Należy unikać nadmiernego i długotrwałego spożywania alkoholu podczas przyjmowania famotydyny, gdyż może powodować podrażnienie błony śluzowej żołądka oraz hipoglikemię (zbyt niski poziom glukozy we krwi). 
Famotydyna może powodować hipergastrynemię o łagodnej i odwracalnej postaci. 
",https://www.doz.pl//leki/w392-Famotydyna,famotydyna,"Famotydyna, blokując receptory histaminowe (H2) zlokalizowane w żołądku, prowadzi do ograniczenia produkcji kwasu solnego. Stosowana jest powszechnie w leczeniu: choroby wrzodowej żołądka i dwunastnicy,  choroby refluksowej przełyku, a także w przypadkach nadprodukcji kwasu solnego, zarówno przez dzieci jak i dorosłych."
Famprydyna,Fampridine,"Pokarm opóźnia wchłanianie famprydyny z przewodu pokarmowego, dlatego rekomenduje się stosowanie tego leku na czczo.
",https://www.doz.pl//leki/w393-Famprydyna,famprydyna,"Famprydyna jest blokerem kanału potasowego używanym w celu ułatwienia chodzenia pacjentom ze stwardnieniem rozsianym. Jest to pierwszy lek, który został specjalnie zatwierdzony do wspomagania mobilności u tych pacjentów."
Febuksostat,Febuxostat,"Pacjenci leczeni febuksostatem powinni zachować ostrożność podczas prowadzenia pojazdów mechanicznych. Podawanie leku może spowodować senność, zaburzenia widzenia lub zawroty głowy.
Niezbyt często obserwuje się w trakcie leczenia febuxostatem zmiany w lipidogramie, morfologii, hiperkaliemię, wzrost kreatyniny i ALAT oraz poziomu glukozy. Wszelkie odstępstwa w badaniach diagnostycznych należy analizować pod kątem prowadzonej terapii.
",https://www.doz.pl//leki/w394-Febuksostat,febuksostat,Wskazaniem do stosowania febuksostatu jest przewlekła hiperurykemia. Lek stosuje się w momencie gdy występują już złogi moczanowe.
Feksofenadyna,Fexofenadine,"Należy unikać stosowania soków owocowych (jabłkowego, pomarańczowego, grejpfrutowego), ponieważ mogą one ograniczać wchłanianie feksofenadyny m.in. przez wpływ na glikoproteinę P w jelitach.
Nie zaleca się łączenia leków przeciwhistaminowych z alkoholem ze względu na ryzyko wystąpienia nadmiernego uspokojenia i senności.
Feksofenadyna wykazuje działanie przeciwhistaminowe i może wpływać na wyniki skórnych testów alergicznych (punktowych testów skórnych).
",https://www.doz.pl//leki/w395-Feksofenadyna,"feksofenadyna, feksofenadyny chlorowodorek",Feksofenadynę stosuje się w leczeniu objawowym (w celu łagodzenia objawów):
Felodypina,Felodipine,"Flawonoidy zawarte w soku grejpfrutowym mogą powodować zwiększenie stężenia felodypiny. 
Ziele dziurawca jako induktor CYP3A4 może zmniejszać stężenie felodypiny.
",https://www.doz.pl//leki/w396-Felodypina,felodypina,Wskazaniem do stosowania felodypiny są nadciśnienie tętnicze oraz choroba niedokrwienna serca.
Fenobarbital,(Luminal),"Podczas przyjmowania fenobarbitalu należy ograniczyć spożycie kofeiny. Pokarm nie ma znacznego wpływu na całkowite wchłanianie substancji leczniczej, ale przyjęcie preparatu na czczo może zwiększać szybkość absorpcji z przewodu pokarmowego.
Spożywanie alkoholu w trakcie terapii z wykorzystaniem fenobarbitalu może nasilać jego hamujący wpływ na ośrodkowy układ nerwowy, prowadząc do nasilenia działań niepożądanych substancji leczniczej oraz szybszego jej przedawkowania.
Fenobarbital może wpływać na wyniki niektórych badań laboratoryjnych. Istnieje ryzyko pojawienia się fałszywie dodatniego wyniku testu na obecność fentolaminy.
Ponadto, substancja czynna może spowodować spadek stężenia bilirubiny w osoczu, obniżać wchłanianie cyjanokobalaminy znakowanej 57Co oraz osłabiać reakcję na metyrapon w teście potwierdzającym obecność zespołu Cushinga .
",https://www.doz.pl//leki/w397-Fenobarbital_Luminal,"fenobarbital, fenobarbital sodu","Fenobarbital, należący do grupy barbituranów jest wykorzystywany w leczeniu schorzeń neurologicznych przebiegających z napadami padaczkowymi. Substancja czynna znalazła zastosowanie w terapii napadów toniczno-klonicznych oraz napadów częściowych. Lek wykazuje skuteczność w leczeniu padaczki lekoopornej."
Fenofibrat,Fenofibrate,"Przyjmowanie fenofibratu razem z posiłkiem spowoduje większe wchłanianie leku, jednak jest to w większym stopniu zależne od postaci, w której występuje, niż właściwości samej substancji czynnej.
Fenofibratu nie należy łączyć z alkoholem ze względu na zwiększone ryzyko wystąpienia miopatii lub rabdomiolizy. 
",https://www.doz.pl//leki/w398-Fenofibrat,fenofibrat,"Fenofibrat znalazł zastosowanie w terapii zaburzeń w gospodarce lipidów. Jego działanie prowadzi do spadku stężenia ""złego"" cholesterolu (LDL, VLDL) i trójglicerydów w osoczu, co zostało wykorzystane w leczeniu:"
Fenoksymetylopenicylina,(penicylina,"Nie ustalono wpływu fenoksymetylopenicyliny na prowadzenie pojazdów.
Podczas leczenia penicyliną fenoksymetylową mogą wystąpić fałszywie dodatnie wyniki oznaczania glukozy w moczu metodami nieenzymatycznymi, urobilinogenu oraz aminokwasów.
",https://www.doz.pl//leki/w400-Fenoksymetylopenicylina_penicylina_fenoksymetylowa,"fenoksymetylopenicylina benzatynowa, fenoksymetylopenicylina potasowa","Wskazaniami do stosowania penicyliny fenoksymetylowej są zakażenia (o charakterze lekkim do umiarkowanego) wywołane przez drobnoustroje wrażliwe na penicyliny. Są to zakażenia uszu, nosa i gardła (zapalenie gardła i migdałków, błony śluzowej nosa i gardła, ucha i zatok), zakażenia dróg oddechowych (zapalenia oskrzeli i płuc), oraz skóry i tkanek miękkich (róża, różnego rodzaju ropnie). "
Fenoterol,Fenoterol,"W związku z możliwością wystąpienia zawrotów głowy po podaniu wziewnym fenoterolu należy zachować szczególną ostrożność podczas prowadzenia pojazdów.
Stosowanie fenoetrolu wziewnie może prowadzić do dodatnich wyników w testach na nadużywanie substancji, np. w celu zwiększenia wydolności u sportowców w celach dopingowych.
",https://www.doz.pl//leki/w402-Fenoterol,"bromowodorek fenoterolu, fenoterol",Fenoterol ma zastosowanie w formie wziewnej w leczeniu i zapobieganiu napadom duszności w przebiegu astmy oskrzelowej i POChP oraz dożylnej i doustnej w hamowaniu przedwczesnego porodu od 22 do 37 tygodnia ciąży oraz w czasie przygotowań do zabiegów położniczych i cięcia cesarskiego.
Fenspiryd,Fenspiride,"Łączenie alkoholu (etanolu) z fenspirydem może prowadzić do nasilenia działania uspokajającego i wzmożonej sedacji. Nasilone uspokojenie wynika z przeciwhistaminowej komponenty tej substancji czynnej.
",https://www.doz.pl//leki/w404-Fenspiryd,"chlorowodorek fenspirydu, fenspiryd","Inne źródła podają również, że fenspiryd znajduje zastosowanie w:"
Fentanyl,Fentanyl,"Podczas stosowania fentanylu należy unikać spożywania soku grejpfrutowego. Istnieje ryzyko nasilenia działania substancji czynnych ze względu na zahamowanie aktywności cytochromu CYP3A4 przez sok grejpfrutowy.
Spożywanie alkoholu w trakcie jednoczesnego przyjmowania fentanylu może spowodować nasilenie działania substancji czynnej. Rośnie również prawdopodobieństwo wystąpienia działań niepożądanych w tym zapaści oddechowej prowadzącej do zgonu. 
Podczas terapii fentanylem istnieje prawdopodobieństwo otrzymania przez pacjenta pozytywnego wyniku w teście antydopingowym. 
",https://www.doz.pl//leki/w405-Fentanyl,"fentanyl, cytrynian fentanylu",Fentanyl jest silnym lekiem przeciwbólowym działającym na receptory opioidowe. Substancja lecznicza znalazła zastosowanie w leczeniu krótkotrwałych zaostrzeń bólu w przebiegu chorób nowotworowych (bólu przebijającego) u osób przyjmujących wcześniej inne leki opioidowe.
Fentikonazol,Fenticonazole,"Fentikonazol w lecznictwie jest stosowany w postaci kremu dopochwowego i kapsułek dopochwowych. Składniki tych postaci leków zawierają oleje które obniżają skuteczność mechanicznych środków antykoncepcyjnych (prezerwatyw).  
",https://www.doz.pl//leki/w406-Fentikonazol,"azotan fentikonazolu, fentikonazol",Fentikonazol stosowany jest w przypadku wystąpienia stanów zapalnych sromu oraz pochwy wywołanych przez drożdżaki oraz w leczeniu infekcji intymnych o charakterze mieszanym (fentikonazol oprócz działania przeciwgrzybiczego wykazuje skuteczność wobec bakterii oraz pierwotniaka Trichomonas vaginalis). Najnowsze badania kliniczne dowodzą niemal 100% skuteczność fentikonazolu w leczeniu łupieżu pstrego. 
Fenylefryna,Phenylephrine,"Fenylefryna może przyspieszać metabolizm alkoholu.
",https://www.doz.pl//leki/w407-Fenylefryna,"chlorowodorek fenylefryny, fenylefryna","Fenylefryna jest wskazana w stanach przebiegających z obrzękiem trąbki słuchowej, błony śluzowej nosa. W okulistyce przed zabiegami wymagającymi poszerzenia źrenicy i zwężenia naczyń."
Fenylobutazon,Phenylbutazone,"Łączne stosowanie fenylobutazonu i alkoholu zwiększa ryzyko krwawień i perforacji przewodu pokarmowego oraz zaburzeń żołądkowo-jelitowych.
Dane literaturowe podają, że fenylobutazon może powodować fotouczulenie.
",https://www.doz.pl//leki/w408-Fenylobutazon,fenylobutazon,"Leczenie stanów zapalnych oraz bólu w: zesztywniającym zapaleniu stawów kręgosłupa, reaktywnym zapaleniu stawów (zespół Reitera), dyskopatiach, zakrzepowym zapaleniu żył, reumatoidalnym zapaleniu stawów, zapaleniu tkanek okołostawowych, dyskopatiach, ostrym napadzie dny moczanowej."
Fenylomaślan,glicerolu,"Badania nie wykazały niezgodności fizycznych i chemicznych z pożywieniem oraz suplementami diety lub specjalistycznymi środkami przeznaczenia żywieniowego u osób z chorobami metabolicznymi.
",https://www.doz.pl//leki/w409-Fenylomaslan_glicerolu,fenylomaślan glicerolu,"Fenylomaślan glicerolu jest przeznaczony do przewlekłego stosowania w terapii wspomagającej u pacjentów z zaburzeniami cyklu mocznikowego, w tym z niedoborem syntetazy karbamoilofosforanowej I, karbamoilotransferazy ornitynowej, syntetazy argininobursztynianowej, liazy argininobursztynianowej, arginazy I i translokazy ornitynowej (tzw. zespół hiperamonemia-hiperornitynemia-homocytrulinemia), których nie można skutecznie leczyć wyłącznie przez ograniczenie spożycia białka czy suplementację aminokwasów. Fenylomaślan glicerolu powinien byc stosowany z dietą ubogą w białko, a w niektórych przypadkach z suplementacją (np. niezbędnych aminokwasów)."
Fenylomaślanu,sodu,"Podczas terapii fenylomaślanu sodu konieczna jest dieta z ograniczoną podażą białek.
Przyjmowanie fenylomaślanu sodu wpływa na szereg badań diagnostycznych. Lek obniża poziom potasu we krwi często powodując hipokaliemię, zmniejsza stężenie białka całkowitego, albumin i fosforanów we krwi. Podczas terapii fenylomaślanem sodu dochodzi do wzrostu stężenia bilirubiny, fosfatazy zasadowej i aminotransferaz we krwi. Przyjmowanie fenylomaślanu sodu zwiększa stężenie kwasu moczowego, chlorków i sodu we krwi. Lek przyczynia się także do zwiększenia masy ciała.
",https://www.doz.pl//leki/w410-Fenylomaslanu_sodu,fenylomaślanu sodu,"Wskazaniami do stosowania fenylomaślanu sodu są zaburzenia cyklu mocznikowego obejmujące między innymi niedobory enzymów:  syntetazy karbamoilofosforanowej, karbamoilotransferazy ornitynowej oraz syntetazy argininobursztynianowej. Fenylomaślan sodu jest stosowany w sposób przewlekły jako terapia wspomagająca tych schorzeń. "
Fenytoina,Phenytoin,"Pokarm może wpływać korzystnie, zmniejszając podrażnienie przewodu pokarmowego podczas terapii z wykorzystaniem fenytoiny.
Spożywanie alkoholu w trakcie leczenia fenytoiną niesie ze sobą ryzyko pojawienia się wahań stężenia substancji leczniczej w osoczu. Podczas długotrwałej terapii może dojść do istotnego spadku poziomu leku we krwi, u osób rozpoczynających leczenie częściej dochodzi do wzrostu stężenia fenytoiny w osoczu.
Podczas stosowania fenytoiny należy zachować przynajmniej dwugodzinny odstęp od przyjętych leków zobojętniających. Istnieje ryzyko zmniejszenia wchłaniania substancji leczniczej w przypadku jednoczesnego stosowania.
",https://www.doz.pl//leki/w411-Fenytoina,"fenytoina, sól sodowa fenytoiny","Fenytoina jest lekiem przeciwdrgawkowym, wykorzystywanym w leczeniu schorzeń neurologicznych. Substancja czynna znalazła zastosowanie w terapii padaczki z uwzględnieniem napadów częściowych oraz napadów uogólnionych.
Lek jest również wykorzystywany profilaktycznie w celu zminimalizowania ryzyka wystąpienia napadu drgawek podczas zabiegów neurochirurgicznych, a także w celu przerwania trwającego napadu padaczki (w postaci roztworu do wstrzykiwań). "
Fezoterodyna,Fesoterodine,"Fezoterodynę można przyjmować niezależnie od posiłku.
Jednoczesne stosowanie fezoterodyny wraz z preparatami dziurawca zwyczajnego Hypericum perforatum zmniejsza stężenie substancji aktywnej i skuteczność terapii fezoterodyną. Nie zaleca się stosowania takich połączeń.
",https://www.doz.pl//leki/w412-Fezoterodyna,fezoterodyna,"Leczenie objawów zespołu pęcherza nadreaktywnego (częstsze oddawanie moczu, uczucie naglącego parcia na mocz, nietrzymanie moczu z powodu uczucia naglącego parcia)."
Fidaksomycyna,Fidaxomicin,"Fidaksomycyna nie wpływa na zdolność prowadzenia pojazdów i obsługi maszyn potencjalnie niebezpiecznych lub wpływ ten jest nieznaczący.
",https://www.doz.pl//leki/w414-Fidaksomycyna,fidaksomycyna,"Fidaksomycyna jest wskazana w leczeniu biegunki związanej z Clostridioides (Clostridium) difficile. Fidaksomycynę należy stosować wyłącznie u pacjentów z potwierdzonym lub podejrzewanym zakażeniem C. difficile, aby zmniejszyć ryzyko rozwoju bakterii lekoopornych i zmaksymalizować skuteczność terapeutyczną fidaksomycyny i innych środków przeciwdrobnoustrojowych."
Filgrastym,Filgrastim,"Brak bezpośrednich badań dotyczących wpływu filgrastymu na zdolność prowadzenia pojazdów i obsługiwania maszyn.
",https://www.doz.pl//leki/w415-Filgrastym,filgrastym,"Filgrastym jest stosowany u chorych z nowotworem złośliwym, którzy otrzymują leki cytotoksyczne. Ma na celu skrócenie czasu trwania neutropenii, a także spowodowanie, aby rzadziej występowała gorączka neutropeniczna. Substancja czynna nie jest wskazana u osób z zespołami mielodysplastycznymi oraz przewlekłą białaczką szpikową. Filgrastym stosuje się również, aby skrócić czas trwania neutropenii w innych grupach pacjentów. Dotyczy to chorych, u których zastosowano leczenie mieloablacyjne przed przeszczepieniem szpiku, a należą do populacji osób o zwiększonym ryzyku ciężkiej oraz długotrwałej neutropenii. Wskazaniem do stosowania jest także zwiększenie liczby neutrofilów i skrócenie czasu trwania zakażeń. Odnosi się to do pacjentów z wrodzoną, ciężką i cykliczną lub idiopatyczną neutropenią albo nawracającymi oraz ciężkimi zakażeniami ustalonymi w czasie wywiadu lekarskiego. Filgrastym został również zarejestrowany w leczeniu przewlekłej neutropenii u pacjentów z zakażeniem wirusem HIV w stadium zaawansowanym, w celu zmniejszenia zakażeń bakteryjnych. Ponadto filgrastym mobilizuje komórki progenitorowe do krwi obwodowej. Można je pobrać i podać po chemioterapii lekami cytotoksycznymi, zamiast przeszczepienia szpiku kostnego lub w terapii uzupełniającej."
Finasteryd,Finasteride,"Pokarm nie wpływa na dostępność biologiczną finasterydu.
",https://www.doz.pl//leki/w416-Finasteryd,finasteryd,Finasteryd stosuje się u mężczyzn w leczeniu przerostu gruczołu krokowego (prostaty):
Fingolimod,Fingolimod,"W trakcie terapii fingolimodem należy unikać spożywania soku grapefruitowego, gdyż może on powodować wzrost stężenia leku we krwi, co owocuje spotęgowaniem jego działań niepożądanych.
Podczas terapii fingolimodem i do dwóch miesięcy po jej terminacji, szczepienia mogą być mniej skuteczne. Stosowanie żywych szczepionek atenuowanych może zwiększyć ryzyko pojawienia się zakażeń i dlatego należy unikać tych szczepionek.
",https://www.doz.pl//leki/w417-Fingolimod,fingolimod,"Fingolimod jest wskazany w leczeniu pacjentów w wieku powyżej 10 lat z nawracającymi postaciami stwardnienia rozsianego, które mogą obejmować klinicznie izolowany zespół, chorobę rzutowo-remisyjną, a także czynną, wtórnie postępującą chorobę."
Fizostygmina,Physostigmine,"Brak jest badań klinicznych potwierdzających bezpieczeństwo stosowania fizostygminy w okresie ciąży. Podanie fizostygminy wiąże się z rozważeniem korzyści, jakie może dać zastosowana substancja czynna, do ryzyka dla matki oraz dziecka.
",https://www.doz.pl//leki/w1359-Fizostygmina,"Wskazaniem do stosowania fizostygminy jest jaskra oraz leczenie ciężkiej toksyczności antycholinergicznej, w celu odwrócenia wpływu substancji czynnej na ośrodkowy układ nerwowy."
Florbetapir,(18F),"Brak danych na temat interakcji florbetapiru (18F) z żywnością.
Brak danych na temat interakcji florbetapiru (18F) z alkoholem.
W badaniach in vitro nie wykazano wpływu innych substancji leczniczych, często przyjmowanych przez osoby chore na Alzheimera, na proces wiązania florbetapiru (18F) z płytkami beta-amyloidu.
",https://www.doz.pl//leki/w421-Florbetapir_18F,florbetapir (18f),"Florbetapir (18F) jest wskazany wyłącznie do diagnostyki. Substancja jest stosowana w pozytonowej tomografii emisyjnej (PET) do obrazowania złogów β-amyloidu w mózgu dorosłych osób z zaburzeniami poznawczymi oraz z podejrzeniem choroby Alzheimera. Badania z zastosowaniem florbetapiru (18F) należy interpretować w oparciu o ocenę kliniczną, ponieważ dodatni wynik badania nie zawsze koreluje z diagnozą choroby. Obecność płytek beta-amyloidowych w istocie szarej mózgu można zaobserwować również u osób w podeszłym wieku, co nie jest jednoznaczne z występowaniem choroby neurodegeneracyjnej."
Flucytozyna,Flucysotine,"Aby pacjenci z niewydolnością nerek, zaburzeniami elektrolitowymi oraz niewydolnością serca mogli bezpiecznie stosować leczenie przy pomocy flucytozyny, muszą mieć szczegółowo określoną podaż wody oraz sodu w swojej diecie.
",https://www.doz.pl//leki/w422-Flucytozyna,flucytozyna,"Flucytozyna jako lek przeciwgrzybiczy znalazła zastosowanie w leczeniu ogólnoustrojowych kandydoz, kryptokokoz i chromoblastomikoz."
Fludarabina,Fludarabine,"Stosowanie leku jednocześnie z pokarmem w niewielkim stopniu opóźnia jego wchłanianie jednak bez większego znaczenia klinicznego.
",https://www.doz.pl//leki/w423-Fludarabina,fludarabiny fosforan,"Wskazaniem do stosowania fludarabiny jest przewlekła białaczka limfatyczna typu B -komórkowego oraz przewlekła białaczka limfatyczna typu B- komórkowego w przypadku pacjentów, u których nie nastąpiła poprawa stanu zdrowia lub doszło do nawrotu choroby po zastosowaniu przynajmniej jednego cyklu leczenia za pomocą produktu alkilującego."
Fludeoksyglukoza,(18F),"Spożycie posiłku i wypicie napoju zawierającego od 50 gram do 75 gram glukozy tuż przed podaniem fludeoksyglukozy (18F) wpływa korzystnie w obrazowaniu kardiologocznym.
Wychwyt fludeoksyglukozy (18F) w szpiku kostnym i śledzionie może ulec zwiększeniu w wyniku jednoczesnego podawania z czynnikami stymulującymi tworzenie kolonii (CSF). Zależy zachować odstęp 5 dniu między podaniem substancji czynnych lub uwzględnić tę zależność w czasie interpretacji obrazów otrzymanych metodą PET.
",https://www.doz.pl//leki/w424-Fludeoksyglukoza_18F,fludeoksyglukoza (18f),"Fludeoksyglukoza (18F) jest stosowana w celach diagnostycznych z użyciem pozytonowej tomografii emisyjnej (PET). Substancja czynna ma zastosowanie w diagnostyce onkologicznej, kardiologicznej, neurologicznej oraz diagnostyce chorób zapalnych lub zakaźnych. Pozwala na ocenę nieprawidłowego metabolizmu glukozy na przykład w sercu, płucach lub mózgu. Jest również stosowana u pacjentów z podejrzeniem lub ze stwierdzonym nowotworem. Pozwala określić stadium rozwoju oraz monitorować leczenie zmian nowotworowych przede wszystkim w raku płuc, raku jelita grubego, raku piersi, czerniaku lub chłoniakach nieziarniczych."
Fludrokortyzon,Fludrocortisone,"Fludrokortyzon powoduje zwiększenie stężenia sodu we krwi. Nadmierne spożywanie soli podczas stosowania fludrokortyzonu może przyczynić się do nadciśnienia i obrzęków.
Brak jasnych informacji na temat interakcji alkoholu z fludrokortyzonem. Jednakże można przypuszczać, że alkohol zastosowany razem z fludrokortyzonem będzie  nasilał swoje drażniące działanie na błonę śluzową żołądka.
Skuteczność działania miłorzębu japońskiego (Ginkgo biloba) zmniejsza się podczas jednoczesnego stosowania  fludrokortyzonu.
",https://www.doz.pl//leki/w425-Fludrokortyzon,"fludrokortyzon, octan fludrokortyzonu","Fludrokortyzon jest wskazany do stosowania w terapii zastępczej pierwotnej i wtórnej niewydolności kory nadnerczy w chorobie Addisona, leczeniu zespołu nadnerczowo-płciowego z utratą soli, leczeniu zapalenia błony naczyniowej oka, zapalenia rogówki, alergicznego zapalenia spojówek i brzegów powiek, w leczeniu stanów zapalnych ucha zewnętrznego i  środkowego, stanów zapalnych ucha po zabiegach operacyjnych, stanów po urazach zewnętrznego przewodu słuchowego."
Flukonazol,Fluconazole,"Alkohol, podobnie jak flukonazol, jest metabolizowany w wątrobie, dlatego spożywanie alkoholu podczas leczenia flukonazolem dodatkowo obciążą ten organ. Ponadto, w składzie napojów alkoholowych zawarty jest cukier, który osłabia skuteczność terapii przeciwgrzybiczej.
",https://www.doz.pl//leki/w426-Flukonazol,flukonazol,"Flukonazol przeznaczony jest do stosowania w inwazyjnych kandydozach, w grzybicy skóry, paznokci, w kokcydioidomikozie i drożdżakowym zapaleniu żołędzi. Lek wskazany jest w leczeniu i profilaktyce zakażeń grzybiczych jamy ustnej, gardła, przełyku, układu moczowego, pochwy, w kryptokokowym zapaleniu opon mózgowych, a także u osób z neutropenią, u których występuje zwiększone ryzyko zakażeń np. po przeszczepieniu szpiku, po chemioterapii, ze współistniejącym nowotworem i chorobą AIDS."
Flumazenil,Flumazenil,"Spożyte jedzenie podczas wlewu dożylnego flumazenilu powoduje zwiększenie klirensu o 50% (prawdopodobnie poprzez zwiększenie przepływu krwi przez wątrobę).
Nie są znane, ale robimy testy.
też nie są znane
",https://www.doz.pl//leki/w427-Flumazenil,flumazenil,Flumazenil jest stosowany w anestezjologii i intensywnej terapii w celu zmniejszenia sedatywnego działania benzodiazepin na OUN (Ośrodkowy Układ Nerwowy) w anestezjologii i intensywnej terapii.
Flumetazon,Flumethasone,"Flumetazon nie wpływa, bądź też w nieistotny sposób wpływa na zdolność prowadzenia pojazdów i obsługiwania maszyn. 
Podczas leczenia flumetazonem nie powinno się szczepić pacjentów przeciwko ospie, a także przeprowadzać innych immunizacji, ze względu na możliwość wystąpienia nieprawidłowej odpowiedzi immunologicznej.
",https://www.doz.pl//leki/w428-Flumetazon,"flumetazon, piwalan flumetazonu",Flumetazon należy do grupy glikokortykosteroidów i jest stosowany zewnętrznie w połączeniu z antybiotykami lub antyseptykami.
Flunaryzyna,Flunarizine,"Podczas stosowania flunaryzyny należy powstrzymać się od spożywania alkoholu, ponieważ może dojść do nasilenia działania uspokajającego leku.
",https://www.doz.pl//leki/w429-Flunaryzyna,flunaryzyna,Wskazaniem do stosowania flunaryzyny są migreny z aurą i bez aury oraz objawowe leczenie zawrotów głowy pochodzenia przedsionkowego.
Flunitrazepam,Flunitrazepam,"Przyjęcie flunitrazepamu łącznie z pokarmem może zmniejszyć szybkość i stopień wchłaniania leku. Popicie flunitrazepamu sokiem grejpfrutowym nasila działanie leku i prowadzi do wystąpienia zaburzeń oddychania, kołatania serca i duszności.
Nie należy łączyć flunitrazepamu i alkoholu ze względu na nasilenie działania depresyjnego na ośrodkowy układ nerwowy, co objawia się zwiększoną sennością, zawrotami głowy, zaburzeniami koncentracji, problemami z oddychaniem, a nawet utratą przytomności.
",https://www.doz.pl//leki/w1313-Flunitrazepam,"Flunitrazepam jest stosowany w krótkotrwałym leczeniu bezsenności  celem ułatwienia zasypiania, wydłużenia czasu trwania snu i zmniejszenia liczby nocnych przebudzeń, a także w premedykacji celem zniesienie bólu, lęku i ułatwienie wprowadzenia znieczulenia."
Fluocynolon,Fluocinolone,"Fluocynolon nie wpływa na zdolność prowadzenia pojazdów i obsługiwania maszyn.
Podczas terapii fluocynolonem nie należy szczepić się na ospę oraz podejmować innych immunizacji, ponieważ istnieje ryzyko wystąpienia braku prawidłowej odpowiedzi immunologicznej.
",https://www.doz.pl//leki/w430-Fluocynolon,"acetonid fluocynolonu, fluocynolon",Fluocynolon należy do glikokortykosteroidów o silnym działaniu. Lek ma działanie przeciwzapalne. Substancja stosowana jest wyłącznie miejscowo w krótkotrwałym leczeniu.
Fluoksetyna,Fluoxetine,"Działanie fluoksetyny potęguje pieprz metystynowy, zwiększając ryzyko działań niepożądanych.
Spożycie dużych ilości grejpfruta może spowodować wystąpienie zespołu serotoninowego.
Alkohol nie wpływa na stężenie fluoksetyny we krwi i siłę działania, ale nie zaleca się łączenia alkoholu z lekami z grupy selektywnych inhibitorów wychwytu zwrotnego serotoniny.
U osób leczonych elektrowstrząsami, które stosują fluoksetynę, może dochodzić do przedłużenia napadów drgawkowych.
Spożywanie preparatów z dziurawca podczas leczenia fluoksetyną może nasilać działania niepożądane leku. Przerwa między stosowaniem preparatów z dziurawca a fluoksetyną powinna wynosić co najmniej dwa tygodnie.
",https://www.doz.pl//leki/w431-Fluoksetyna,fluoksetyna,"Fluoksetyna stosowana jest u osób dorosłych w epizodach depresji o dużym nasileniu, w zaburzeniach obsesyjno-kompulsyjnych (rodzaj zaburzeń lękowych określanych dawniej jako ""nerwica natręctw"", która charakteryzuje się występowaniem czynności przymusowych i natrętnych myśli). Innym zastosowanie fluoksetyny jest bulimia (zaburzenia odżywiania z występującymi napadami objadania się) celem zmniejszenia ilości napadów objadania się i nadużywania środków przeczyszczających.
W przypadku dzieci od 8 roku życia oraz młodzieży stosowanie fluoksetyny w depresji o średnim i ciężkim nasileniu ma uzasadnienie, gdy terapia psychologiczna nie przynosi efektów po 4-6 sesjach."
Fluoresceina,Fluorescein,"Fluoresceina może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn takie jak zaburzenia widzenia. Nie zaleca się prowadzić pojazdów mechanicznych i obsługiwać maszyn do czasu powrotu ostrości widzenia do normy.
Fluoresceina może zaburzać i zmieniać parametry badania moczu i krwi przez okres od 3 do 4 dni.
",https://www.doz.pl//leki/w434-Fluoresceina,fluoresceina,Fluoresceina to barwnik z grupy trifenylometanu. Substancja jest stosowana w okulistycznych badaniach diagnostycznych. Wskazaniem do stosowania jest angiografia fluoresceinowa dna oka oraz unaczynienia tęczówki. Substancję stosuję się również w tonometrii aplanacyjnej (badanie ciśnienia w oku).
Fluorocholina,(18F),"Nie ma danych potwierdzających wpływ leku na zdolność prowadzenia pojazdów i obsługiwanie maszyn.
Obserwowano kilkudniowy wzrost wychwytu fluorocholiny (18F) w szpiku kostnym i śledzionie pod wpływem  hematopoetycznych czynników wzrostu kolonii granulocytów (ang. CSF - Colony stimulating factor). Przed wykonaniem badania PET należy odstawić preparaty CSF na minimum 5 dni.
",https://www.doz.pl//leki/w435-Fluorocholina_18F,fluorocholina (18F),"Fluorocholina (18F) jest lekiem należącym do grupy radiofarmaceutyków wykorzystywanych w diagnostyce. Podawana jest pacjentom przed badaniem metodą pozytonowej tomografii emisyjnej (PET). W tomografii pozytonowej, która jest techniką obrazowania stosowaną w medycynie nuklearnej, można uzyskać obraz żywych organizmów w przekroju poprzecznym. W tej metody używana jest niewielka ilość radiofarmaceutyku. Fluorocholina (18F) umożliwia u pacjentów z nowotworami obrazowanie czynności narządów, gdyż w przypadku komórek nowotworowych dochodzi do szybkiego metabolizmu fluorocholiny (18F). Radiofarmaceutyk jest stosowany w diagnostyce raka gruczołu krokowego w celu oceny stopnia zaawansowania choroby oraz lokalizacji miejsc wznowy. Fluorocholina (18F) stosowana jest również w diagnostyce raka wątrobowokomórkowego w celu lokalizacji zmian lub potwierdzenia diagnozy, gdy badanie PET z użyciem fluorodeoksyglukozy (FDG) nie jest rozstrzygające."
